"Street/Name","stationcode","Zipcode","Invited","Turnout","merger"
"Biljart- en Eetcafé De Liefhebber, Oudewal 25 Warmenhuizen","25","1749CA","1233",501,"441 25"
"Binnenbos B","30","3708DL","1200",5661,"355 30"
"Binnenveld 2","15","6666CR","2010",1661,"1734 15"
"Bioscoop CineCity","3","4381LZ","1786",699,"718 3"
"Bisschop Bekkersschool","383","9742KT","1311",452,"14 383"
"Bizar-Bazar in voormalige Lutherse kerk","52","6828AS","1308",487,"202 52"
"Blaashal Almere Poort","169","1362LD","3783",508,"34 169"
"BLOK 0180 MAANDAG","110","2992ZB","0",1438,"489 110"
"Blokhut D'n Bosbender","29","5508NC","1377",493,"861 29"
"Blokpoelschool","234","2543VS","3842",470,"518 234"
"Blokstallen","203","4611WB","0",2751,"748 203"
"BMA Lemiers","5","6291AV","748",341,"981 5"
"BMV ""De Schakel"" (Broekhuizenvorst)","11","5871AW","935",526,"1507 11"
"BMV de Henkhof","25","6447AZ","1338",678,"1954 25"
"BMV de Vilgaard","506","5941CP","0",4265,"983 506"
"BMV Mariënvelde","16","7263RX","723",456,"1586 16"
"BMV Spaubeek","22","6176BD","0",2960,"888 22"
"Boekhandel Libris Venstra","35","1181ZM","1235",1233,"362 35"
"Boekhandel Paagman","805","2582CB","1684",1323,"518 805"
"Boelenslaan, Dorpshuis De Smoutte 16 ","14","9233KL","1053",480,"59 14"
"Boer Goossens","8","5275BM","1807",492,"845 8"
"Boerderij (vh School Erflanden)","6","7908AC","2437",922,"118 6"
"Boerderijcafé De Hooijmaat","92","6836WD","2642",843,"202 92"
"Boerhaaveplein 199","45","3552CT","1306",652,"344 45"
"Boezemkerk","13","2987AK","1466",312,"597 13"
"Bolle Dier en Tuin","29","4301XZ","1852",835,"1676 29"
"Bolletjescafé De Klok, Stationsstraat 24 Warmenhuizen","23","1749EH","1241",482,"441 23"
"Bommelstee","22","3258AW","1260",732,"1924 22"
"Bon Vie","216","4105TH","23168",3934,"216 20"
"Bonhoeffer College Van der Waalslaan","112","7535CN","1757",456,"153 112"
"Boogkerk","40","3824EM","866",1000,"307 40"
"Boorstraat 107 ingang Spijkerstraat","622","3513SE","1993",596,"344 622"
"Borchuus Kulturhus Varsseveld","14","7051CX","1623",672,"1509 14"
"Borgerhof Borger","14","9531AL","133",55,"1681 14"
"Bornego College","17","8446KZ","1263",253,"74 17"
"Bornsche Maten 2","15","7623AX","1988",2034,"147 15"
"Bornse Harmonie","3","7621EM","940",406,"147 3"
"Bosbeekschool, ingang schoolplein","13","2071AW","1685",834,"453 13"
"Bosch en Hoven school","12","2101AJ","1181",691,"397 12"
"Boswaidschool","14","1934GN","1459",841,"373 14"
"Botanica-Hof","3","9671KZ","1457",664,"1895 3"
"Boulderhal de Campus","151","2544CV","1316",171,"518 151"
"Bouwstraat 55","74","3572SP","1444",943,"344 74"
"Bovenpolder 80","202","3453NP","1413",1981,"344 202"
"Bowling Heiloo","4","1851ND","1428",1236,"399 4"
"Bowling Scheveningen","436","2586BZ","2774",487,"518 436"
"Braecklant, Amerikalaan 2","12","5691KD","0",4989,"848 12"
"Brandweer Neerkant","29","5758SB","0",255,"762 29"
"Brandweerkazerne","7","7942HB","1260",466,"119 7"
"Brandweerkazerne","6","7622BM","1369",460,"147 6"
"Brandweerkazerne","3","7591BH","1699",821,"1774 3"
"Brandweerkazerne","9","7245BL","1666",1072,"262 9"
"Brandweerkazerne","13","1771SC","1849",408,"1911 13"
"Brandweerkazerne","7","2343BB","1542",860,"579 7"
"Brandweerkazerne","4","5684SB","2355",929,"753 4"
"Brandweerkazerne","1516","5731ST","0",2620,"1771 1516"
"Brandweerkazerne Berlicum","11","5258BK","2399",797,"845 11"
"Brandweerkazerne Beverwijk-Oost","375","1947LA","0",922,"375 12"
"Brandweerkazerne Bleiswijk","222","2665JA","0",4811,"1621 222"
"Brandweerkazerne Emmeloord, Nijverheidstraat 34 Emmeloord","6","8301AD","925",149,"171 6"
"Brandweerkazerne Halfweg","87","1165GK","1483",525,"394 87"
"Brandweerkazerne Nibbixwoud","34","1688CW","975",499,"420 34"
"Brandweerkazerne Opmeer","8","1716DM","1106",300,"432 8"
"Brandweerkazerne Sint-Michielsgestel","1","5271SB","1734",763,"845 1"
"Brandweerkazerne Vledder","16","8381BB","958",416,"1701 16"
"Brandweerkazerne Voorthuizen","22","3781EE","1234",868,"203 22"
"Brandweerkazerne Yerseke","12","4401KW","1457",684,"703 12"
"Brandweermuseum Hoogezand-Sappemeer","14","9611JJ","1951",678,"1952 14"
"Brasserie 't Hof van Zuidlaren","15","9471AR","939",543,"1730 15"
"Brasserie De Kastanjeboom, Dorpsstraat 15 Dirkshorn","28","1746AA","1437",779,"441 28"
"Brasserie Slag bij Heiligerlee","12","9677PB","1247",572,"1895 12"
"Brasserie Tramlokaal","25","7855PH","348",273,"109 25"
"Brasserie WW","397","2596TA","0",283,"518 397"
"Braziliëdreef 2","635","3563CK","1230",405,"344 635"
"Brede school","18","2957RK","1503",1239,"1978 18"
"Brede school","4","6291HH","1175",577,"981 4"
"Brede School Dalemplein","23","4208CJ","869",764,"512 23"
"Brede School De Berensprong","9","6075CW","1783",745,"1669 9"
"Brede School de Bres","14","7631GR","1934",1160,"1774 14"
"Brede School De Compositie","79","1328LE","1853",815,"34 79"
"Brede school De Groenling","3","9665HS","1885",529,"765 3"
"Brede School de Laar West","83","6844GA","2427",444,"202 83"
"Brede school De Meerkant 15-03-2022","42","9682PB","0",576,"1895 42"
"Brede school de Poolster","11","1782JD","1138",292,"400 11"
"Brede School De Vleer 2","777","4872SB","1677",1473,"777 21"
"Brede school de Wiken","59","9202GV","0",3136,"90 59"
"Brede School De Zonnewende","49","6543SE","1886",495,"268 49"
"Brede School Duinterpen III (sporthal)","67","8607GM","1279",3598,"1900 67"
"Brede school Het Meesterwerk","76","1328ST","2308",663,"34 76"
"Brede School Langeberg","008","6445EM","1124",513,"899 008"
"Brede school Noorderbreedte","7","1111WD","1829",534,"384 7"
"Brede school Noorderlicht/Sporthal","8","6601DL","1868",773,"296 8"
"Brede School Noorderpolder Theo Thijssen","1","4301NW","1257",718,"1676 1"
"Brede School Roelof Venema","48","1181ER","1235",844,"362 48"
"Brede-school ""De Blauwe Tram"" (B)","6","2042VD","1466",3964,"473 6"
"Brederode Daltonschool","16","2082BD","1487",338,"453 16"
"Brediushonk","7","3443BG","1605",702,"632 7"
"Bremerpoort","2","5113TG","1080",523,"744 2"
"Brikke Oave Dinsdag","125","6444AT","0",3862,"899 125"
"Brinkhof Dorpsstraat 5","25","9591AR","0",1976,"37 25"
"Brinkhotel","24","9471AE","1445",579,"1730 24"
"Brinkhuis","1","1251KT","1632",875,"417 1"
"Brinkstraat 4","145","3455SK","400",254,"344 145"
"Britsum Gereformeerde kerk","72","9055MG","781",502,"80 72"
"Broedplaats","11","6871DD","2114",393,"274 11"
"Broekheurnerstede / Broekheurnerborg","30005","7544NZ","0",115,"153 30005"
"Brouwerijcafe (2)","1659","5737BN","0",2507,"1659 81"
"Bruggerbosch / Ariënshuis","30003","7534AM","0",49,"153 30003"
"Brughuus","11","7876EH","1517",514,"1681 11"
"Brughuus","32","7876GJ","0",132,"1681 32"
"Brughuus","42","7876BB","0",199,"1681 42"
"Brugkerk","26","8152BL","1524",527,"148 26"
"BS De Caleidoscoop","013","6444CL","2051",661,"899 013"
"BS De Dassenburcht","3","5671VP","1466",856,"820 3"
"BS De Nieuwe Linde","5","5673AP","1744",816,"820 5"
"BS de Uilenbrink","9","5467BM","1300",614,"1948 9"
"BS OCTA","222","7006NH","0",317,"222 20"
"Bs te IJzevoorde","222","7007BC","0",335,"222 10"
"BSV De Binnenvree","6","7742AJ","1602",81,"109 6"
"BSV De Hoogte","222","9716GZ","1311",600,"14 222"
"BSV De Oosterpoort","624","9724ES","1311",561,"14 624"
"BSV FEO","261","9713CL","1311",559,"14 261"
"BSV Helpman Oost","671","9722BX","1311",582,"14 671"
"BSV Ons Belang","262","9713LM","1311",479,"14 262"
"BSV Paddepoel","387","9742VP","1311",1329,"14 387"
"BSV Ruischerbrug","451","9734AB","1311",737,"14 451"
"BSV Tuindorp","5","7741TP","1342",129,"109 5"
"BSV Vinkhuizen","353","9743RK","1311",392,"14 353"
"Buccaneer Delft 15 ","65","2611PA","400",3543,"503 65"
"Budosportcomplex Lu Gia Jen","987","2546SK","0",4029,"518 987"
"Buitencentrum Almeerderhout","121","1358AG","397",229,"34 121"
"Buitencentrum De Poort","28","7963AH","0",1964,"1690 28"
"Buitengoed de Moosjtum","14","6245LB","760",460,"1903 14"
"Buitenpost, Fonteinkerk 16 ","3","9285VG","2113",1052,"59 3"
"Buitenpost, pand voormalige Rabobank 16 ","2","9285SN","1883",721,"59 2"
"Buitenpost, Raadzaal Gemeentehuis 16 ","1","9285NH","826",2092,"59 1"
"Bureau Meerstad","471","9613CV","1311",702,"14 471"
"Buren","2","9164JA","591",412,"60 2"
"Burg Fockema Andreaelaan 9","96","3582KA","1614",1033,"344 96"
"Burg Norbruislaan 17","649","3555ED","1243",530,"344 649"
"Burg. van Mierloschool","3","5121HT","1596",505,"784 3"
"Burgemeester Faberhal","7","8181VK","1447",377,"246 7"
"Burgemeester Molendijkflat","41","3815ZH","865",590,"307 41"
"Burgerhoes","1","6371LB","1458",928,"882 1"
"Burgum, De Stryp 16 ","2","9251BS","1659",846,"737 2"
"Burgum, Gemeentehuis 16 ","1","9251GH","1665",3268,"737 1"
"Burgum, Glinstra State 16 ","3","9251CT","1316",882,"737 3"
"Burgum, Het Martinushuis 16 ","4","9251KA","1305",726,"737 4"
"Burgum, Observeum 16 ","5","9251LV","1730",495,"737 5"
"Buurhoes","531","9791CE","1311",553,"14 531"
"Buurt -en kerkhuis de Paardenberg","543","2572XH","1236",485,"518 543"
"Buurt & Zo (bibliotheek Oostland)","3","2641HB","1873",1046,"1926 3"
"Buurt- en Biljartcentrum Castricum","10","1901XB","1752",997,"383 10"
"Buurtcentrum 't Huuske","4","6812BS","1071",520,"202 4"
"Buurtcentrum 't Kardoes","44","1314NR","2523",361,"34 44"
"Buurtcentrum 't Lansink (B)","27","7553BS","1415",4586,"164 27"
"Buurtcentrum Amerika","309","1363LB","0",2965,"34 309"
"Buurtcentrum Cobra","75","1328BC","1331",496,"34 75"
"Buurtcentrum Corrosia","4","1354AP","1980",364,"34 4"
"Buurtcentrum De Bazuin","159","1312LG","2961",418,"34 159"
"Buurtcentrum De Brink (2)","10","8225SX","1598",1228,"995 10"
"Buurtcentrum De Burcht","536","2525SE","2475",537,"518 536"
"Buurtcentrum De Cartoon","81","1336BA","2731",822,"34 81"
"Buurtcentrum De Draaikolk","22","1316EM","1539",569,"34 22"
"Buurtcentrum de Dwarsligger","56","1974BP","1423",526,"453 56"
"Buurtcentrum de Hamelink","24","2033LG","1126",575,"392 24"
"Buurtcentrum De Inloop 2","25","1324WB","1998",4090,"34 25"
"Buurtcentrum De Lommerd","53","6828DC","2423",1090,"202 53"
"Buurtcentrum De Ruimte","111","1363SV","3006",1182,"34 111"
"Buurtcentrum de Stiel","625","2521TD","2623",198,"518 625"
"Buurtcentrum De Trefhoek","14","2905TW","1744",515,"502 14"
"Buurtcentrum De Tulp","32","2012XZ","1440",614,"392 32"
"Buurtcentrum De Wende","343","9743CP","1311",545,"14 343"
"Buurtcentrum De Wieken","34","1333GS","1667",517,"34 34"
"Buurtcentrum Het Boegbeeld","378","1321GZ","0",4230,"34 378"
"Buurtcentrum het Contact 2","89","2151KG","1332",4204,"394 89"
"Buurtcentrum Het Forum","59","1338AW","1772",772,"34 59"
"Buurtcentrum Het Oude Laarsje","11","2641NS","540",360,"1926 11"
"Buurtcentrum Hunzeborgh","402","9731EB","1311",998,"14 402"
"Buurtcentrum Kalsdonk","308","4702RH","0",3357,"1674 308"
"Buurtcentrum Kolkzicht","5","1315EE","853",281,"34 5"
"Buurtcentrum Kommunika","407","2586SH","2426",483,"518 407"
"Buurtcentrum Meenten en Grienden","12","1356AT","1491",1078,"34 12"
"Buurtcentrum Octopus","535","2512RE","2792",732,"518 535"
"Buurtcentrum Oranjewijk","212","9717BK","1311",2742,"14 212"
"Buurtcentrum Parkwijk","41","1326CP","2122",828,"34 41"
"Buurtcentrum Plutozaal","382","9742GK","1311",1524,"14 382"
"Buurtcentrum Poortershoes","622","9724CA","1311",764,"14 622"
"Buurtcentrum Stadspark","832","9727HW","0",3167,"14 832"
"Buurtcentrum TuinPad","394","9741AJ","1311",682,"14 394"
"Buurtgebouw De Horizon","2","5554PA","1600",611,"858 2"
"Buurtgebouw De Raat","3","9411GV","1454",875,"1731 3"
"Buurtgebouw Ons Dorp","114","7881JB","1464",497,"114 38"
"Buurth.Espelervaart, Atlantischestr. 18","9","8303VW","1584",1058,"171 9"
"Buurthoeve","6","8162XC","0",527,"232 6"
"Buurthuis","1659","5738AV","1646",605,"1659 100"
"Buurthuis 't Bargermeertje","114","7811LG","1147",315,"114 9"
"Buurthuis 't Hoekje","114","7891RX","1890",721,"114 53"
"Buurthuis 't Lange End","11","9501NP","1953",532,"37 11"
"Buurthuis 't Middelpunt","18","1432GB","1330",1218,"358 18"
"Buurthuis 't Plekkie","795","2492JC","1593",214,"518 795"
"Buurthuis 't Sant","4","5571XJ","582",348,"1724 4"
"Buurthuis 't Turfke","345","3905ZC","1849",863,"345 17"
"Buurthuis 't Wilgegat","7","3411NC","263",165,"331 7"
"Buurthuis (2)","1659","5738AV","0",340,"1659 102"
"Buurthuis Annie Londo","10","9431CW","1050",588,"1731 10"
"Buurthuis BARIO","575","2571TD","2993",669,"518 575"
"Buurthuis Bultsweg","801","7532XR","1245",224,"153 801"
"Buurthuis Centrum","3","1781LC","1336",404,"400 3"
"Buurthuis D'n Draejer / Zelhem","8","7021KT","1028",584,"1876 8"
"Buurthuis De Badde","7","9573PC","348",162,"1681 7"
"Buurthuis De Brulboei","48","1975BJ","2221",641,"453 48"
"Buurthuis de Brulboei, Markenstraat 1","10","8304DZ","1314",661,"171 10"
"Buurthuis de Burcht (ingang via Hofje)","24","4251BJ","1659",450,"1959 24"
"Buurthuis De Drassige Driehoek","25","2288CN","568",401,"603 25"
"Buurthuis De Erven,Amstelland 2","13","8302NM","1636",874,"171 13"
"Buurthuis De Gowe","6","7991TD","775",457,"1701 6"
"Buurthuis De Hoek","1930","3201HS","2108",731,"1930 4"
"Buurthuis De Landen","724","2591SG","3991",788,"518 724"
"Buurthuis de Leemkamp","19","7447SP","590",402,"163 19"
"Buurthuis de Molt","42","6371EC","1488",548,"882 42"
"Buurthuis De Overkant","42","6826TJ","1432",344,"202 42"
"Buurthuis De Schelf","779","4942AW","0",954,"779 9"
"Buurthuis De Skûle","14","9203ND","1621",921,"90 14"
"Buurthuis De Spil","36","1971VZ","1648",545,"453 36"
"Buurthuis De Stoep","103","2065AK","432",237,"394 103"
"Buurthuis De Terp","16","8802XZ","989",513,"1949 16"
"Buurthuis de Triangel","9","3405CE","674",377,"331 9"
"Buurthuis De Uitwijk","34","7206KD","0",4964,"301 34"
"Buurthuis de Viskom","6","1781TR","1316",525,"400 6"
"Buurthuis De Weideblik","17","7908LL","1497",917,"118 17"
"Buurthuis De Weipoort","4","2381NJ","394",296,"638 4"
"Buurthuis de Wel","227","2906VK","0",2601,"502 227"
"Buurthuis De Wending","29","2613RW","2112",783,"503 29"
"Buurthuis De Yp","744","2498BK","2288",1382,"518 744"
"Buurthuis DES-gebouw","10","7906BG","1616",549,"118 10"
"Buurthuis Dolphia","871","7532PH","1772",267,"153 871"
"Buurthuis het Oor (vh De Westerkim)","2","7901GK","1521",388,"118 2"
"Buurthuis Het Oude Weeshuis","201","6511WT","0",5133,"268 201"
"Buurthuis Het Voorhof","30","2624XL","1884",414,"503 30"
"Buurthuis Hornmeer","8","1431WC","1330",1154,"358 8"
"Buurthuis IJsselzand","5","1602XZ","1564",245,"388 5"
"Buurthuis Irene","216","4797AJ","0",2980,"1709 216"
"Buurthuis It Skiphûs","28","8937AP","1393",205,"80 28"
"Buurthuis Jeruzalem","855","5018BP","1844",764,"855 67"
"Buurthuis Kadans Bureau B","6","5684TS","2507",1802,"753 6"
"Buurthuis Keijenburg","3","4702CG","0",648,"1674 3"
"Buurthuis Mandelaplein","539","2572HT","2941",660,"518 539"
"Buurthuis Onder de Schie","22","2628AJ","1607",907,"503 22"
"Buurthuis Pannehoef","6","5171ZC","1555",507,"809 6"
"Buurthuis Ponderosa","451","1421XM","1541",460,"451 6"
"Buurthuis Rehoboth","50","1171NS","353",180,"394 50"
"Buurthuis Revelsant, Pallasstraat 65 A","7","8303BJ","1534",466,"171 7"
"Buurthuis Salvatori","553","2161ZL","1398",598,"553 12"
"Buurthuis Sam Sam","980","2526NW","0",3380,"518 980"
"Buurthuis Samen 't Loo","3","5571KW","1426",708,"1724 3"
"Buurthuis St. Anna","501","5705AM","2273",555,"794 501"
"Buurthuis St. Joris","1711","6101JX","1460",693,"1711 4"
"Buurthuis Sterrehuis","26","8531MV","1134",725,"1940 26"
"Buurthuis Urmond","6","6129PB","2175",887,"971 6"
"Buurthuis VanOns ()","4","6591XA","922",2809,"907 4"
"Buurthuis Varssel","5","7255MR","680",398,"1876 5"
"Buurthuis Vegtelarij","2","8161ZA","0",589,"232 2"
"Buurthuis West","10","4207PG","1337",554,"512 10"
"Buurthuis Wijk aan Duin","375","1944TD","0",838,"375 9"
"Buurtkantine Transvaal","541","2572NR","2027",340,"518 541"
"Buurtkerk","7","2202GD","1292",622,"575 7"
"Buurtlokaal De Dop","54","1326PL","1952",799,"34 54"
"Buurtschap Ons Belang","114","7891MZ","1868",675,"114 49"
"Buurtschapshuis Sinderen","20","7065BM","819",448,"1509 20"
"Buurtschapshuus Heelweg","21","7055AW","842",440,"1509 21"
"Buurtvereniging 't Kraaiennest","8","1782XA","1683",644,"400 8"
"Buurtvereniging de Heikneuters","11","5688GD","1227",358,"823 11"
"Buurtvereniging De Viersprong","114","7881HG","924",323,"114 39"
"Buurtvereniging Elto","12","1782AS","1479",552,"400 12"
"Buurtvereniging Het Kruidenveld","114","7891DV","1702",557,"114 46"
"Buurtvereniging Het Palet","9","8212CA","1460",742,"995 9"
"BWRI Molenraai","15","9611TH","1936",660,"1952 15"
"C.C. De Beuk","1","6061EG","1641",1102,"1669 1"
"c.r. De Marne","1966","9964AA","680",359,"1966 37"
"Caballero Fabriek","983","2516AH","0",1000,"518 983"
"Café 't Flaterke","23","6269AN","1461",378,"1903 23"
"Café 't Pleintje","1728","5527EE","2308",962,"1728 7"
"Café 't Steenen Kruis (ipv school de Speurneus)","212","6374VR","1571",352,"882 212"
"Café / Partycentrum Oud-Zumpelveld B","7","6369VL","1400",380,"965 7"
"Café Beentjes","34","1731RJ","2595",855,"1911 34"
"Café Bet Kolen","855","5021LC","1844",661,"855 10"
"Café Bruggink","113","7095BC","0",552,"197 113"
"Café d'r Sjtee Uul","211","6374GS","1550",668,"882 211"
"Café De Branding, Ketelduinweg 2 Petten","17","1755ND","1352",738,"441 17"
"Café de Coop","4","4714EA","1664",751,"840 4"
"Café De Hoppe (Broekland)","160","8107AD","1119",808,"177 160"
"Café De Jister","31","8536TS","900",409,"1940 31"
"Café de Jongens","2","7255XZ","1643",660,"1876 2"
"Café De Paus ()","16","1614LH","0",2616,"532 16"
"Café De Plank","42","3828PA","865",411,"307 42"
"Café De Roode Leeuw","6","1606CZ","1684",881,"498 6"
"Cafe De Stompe Toren","5","1719AW","482",309,"432 5"
"Café de Tunnelbar","1711","6114AA","1046",507,"1711 16"
"Cafe Dussel","11","9312PB","879",515,"1699 11"
"Café E Jen Bouwerwei","928","6461JK","1423",466,"928 7"
"Cafe Feestzaal de Boostenhof","33","5927NP","782",386,"983 33"
"Café Feestzaal Ut Tref","16","5912BW","1619",575,"983 16"
"Cafe Groot Agelo","7","7636RL","808",371,"1774 7"
"Café Heerlijkheid 1810","1","4715CC","1745",330,"840 1"
"Cafe Herfkens Baak","22","7223DJ","897",513,"1876 22"
"cafe het Rode Hert","10","9315PB","614",400,"1699 10"
"Cafe het wapen van Zundert","1","4881AR","1321",865,"879 1"
"Cafe Hofsteenge Rolde","24","9451BA","1899",605,"1680 24"
"Cafe in Holland","3","5114AC","152",112,"744 3"
"Café onder de Linden","6","6708PM","1629",851,"289 6"
"Café Oud Bocholtz","9","6351GK","1900",330,"965 9"
"Café Pelle's Deurningen","12","7561AB","1581",863,"1774 12"
"Cafe Piet Huisman","32","6533BT","1886",1100,"268 32"
"Café Restaurant ""De Kajuit""","18","8605CP","1492",820,"1900 18"
"Café Restaurant den Bremer","21","7227DG","707",433,"1876 21"
"café restaurant It Reade Hynder","70","8731BB","1036",453,"1900 70"
"Café Restaurant van Olffen","19","7595AR","0",1651,"1774 19"
"Café Schillings","104","5931BW","1922",891,"983 104"
"Café Spoolder","14","7497MA","824",331,"1735 14"
"Cafe Van Rooijen","28","1693AA","1242",550,"420 28"
"Café Wapen van Holland","4","1761EB","2624",711,"1911 4"
"Café Welkom","1","5131BM","1702",830,"1723 1"
"Café Zaal 'de Schuur'","25","6049EB","1416",736,"957 25"
"Café Zaal 't Haasje","4","5386AM","1220",506,"828 4"
"Café Zaal Aad Leeuwe","21","6041AK","843",538,"957 21"
"Café Zaal De HeerenMeester","111","5481EJ","1420",479,"1948 111"
"Café Zaal de Schuif","7","5293AN","1816",901,"845 7"
"Cafe Zaal De Wildeman","11","2071EL","1742",1239,"453 11"
"Café-Brasserie Merode ()","209","6171XM","0",2479,"971 209"
"Café-Restaurant De Tapperij","12","7261BB","1335",726,"1859 12"
"Café-restaurant Nijhof / Halle","11","7025AA","1171",595,"1876 11"
"Cafe-restaurant Uniek","4","6942EA","1840",1103,"1955 4"
"Cafe-zaal 'Schuttershof'","4","5085EG","0",566,"798 4"
"Café-Zaal 't Zuid","113","5481AR","1340",450,"1948 113"
"Café-zaal De Ster","17","6042JK","1115",916,"957 17"
"Café-zaal FF naar Steef","1004","6999AA","0",1676,"1876 1004"
"Café-Zaal Wilhelmina (Swolgen)","20","5866BH","1059",627,"1507 20"
"Café/restaurant 't Centrum","8","7951EC","1077",976,"180 8"
"Cafe/Restaurant Eext","19","9463PC","1192",710,"1680 19"
"Camping Mounewetter","235","8748DT","0",2049,"1900 235"
"Campus Winschoten 2","11","9673GS","1772",1373,"1895 11"
"Campus WUR Forumgebouw","19","6708PB","1353",1495,"289 19"
"Canisius College","19","6522BK","1886",544,"268 19"
"Capital Sports 'Rob Sterkenzaal'","642","3332NA","1732",672,"642 7"
"CAPSLOC","7","2903ER","2235",402,"502 7"
"Carnisse Haven (kerk) MAANDAG","114","2993TA","0",4472,"489 114"
"Carolus gebouw","6","5554AG","1972",844,"858 6"
"Cartesiusweg 11","403","3534BA","0",2526,"344 403"
"Catamaran","9","1231PR","1860",651,"1696 9"
"Cazemier Boerderij","4","9356AT","1093",726,"1969 4"
